,desired_return,horizon,eval_return
0,[ 0.7 -1. ],1.0,[ 0.7 -1. ]
1,[ 0.7 -2. ],2.0,[ 0.7 -2. ]
2,[ 0.7 -2. ],2.0,[ 0.7 -3. ]
3,[ 0.7 -3. ],3.0,[ 0.7 -3. ]
4,[ 0.7 -3. ],3.0,[ 0.7 -2. ]
5,[ 0.7 -4. ],4.0,[ 0.7 -4. ]
6,[ 0.7 -5. ],5.0,[ 0.7 -6. ]
7,[ 8.2 -5. ],5.0,[ 8.2 -5. ]
8,[ 8.2 -6. ],6.0,[11.5 -7. ]
9,[ 8.2 -6. ],6.0,[ 8.2 -6. ]
10,[ 8.2 -7. ],7.0,[ 8.2 -7. ]
11,[ 8.2 -8. ],8.0,[11.5 -9. ]
12,[ 8.2 -8. ],8.0,[ 0.7 -7. ]
13,[ 8.2 -9. ],9.0,[ 11.5 -12. ]
14,[11.5 -9. ],9.0,[ 11.5 -10. ]
15,[ 11.5 -10. ],10.0,[11.5 -9. ]
16,[ 11.5 -11. ],11.0,[ 11.5 -11. ]
17,[ 11.5 -11. ],11.0,[ 11.5 -11. ]
18,[ 14. -12.],12.0,[ 16.1 -11. ]
19,[ 14. -12.],12.0,[ 11.5 -13. ]
20,[ 15.1 -13. ],13.0,[  8.2 -12. ]
21,[ 15.1 -13. ],13.0,[ 15.1 -12. ]
22,[ 16.1 -14. ],14.0,[ 11.5 -15. ]
23,[ 16.1 -15. ],15.0,[ 11.5 -14. ]
24,[ 16.1 -15. ],15.0,[ 16.1 -14. ]
25,[ 19.6 -16. ],16.0,[  8.2 -14. ]
26,[ 19.6 -16. ],16.0,[ 15.1 -16. ]
27,[ 20.3 -17. ],17.0,[ 15.1 -16. ]
28,[ 20.3 -18. ],18.0,[ 11.5 -18. ]
29,[ 22.4 -18. ],18.0,[ 14. -18.]
30,[ 22.4 -19. ],19.0,[  8.2 -16. ]
31,[ 22.4 -19. ],19.0,[ 16.1 -12. ]
32,[ 23.7 -19. ],19.0,[  8.2 -18. ]
