,desired_return,horizon,eval_return
0,[ 0.7 -1. ],1.0,[ 0.7 -1. ]
1,[ 0.7 -2. ],2.0,[ 0.7 -2. ]
2,[ 0.7 -2. ],2.0,[ 0.7 -1. ]
3,[ 0.7 -3. ],3.0,[ 0.7 -3. ]
4,[ 0.7 -3. ],3.0,[ 0.7 -3. ]
5,[ 0.7 -4. ],4.0,[ 0.7 -4. ]
6,[ 0.7 -5. ],5.0,[ 0.7 -5. ]
7,[ 8.2 -5. ],5.0,[ 8.2 -5. ]
8,[ 8.2 -6. ],6.0,[ 8.2 -6. ]
9,[ 8.2 -6. ],6.0,[ 8.2 -6. ]
10,[ 8.2 -7. ],7.0,[11.5 -8. ]
11,[ 8.2 -8. ],8.0,[ 8.2 -8. ]
12,[ 8.2 -8. ],8.0,[11.5 -9. ]
13,[ 8.2 -9. ],9.0,[ 8.2 -9. ]
14,[11.5 -9. ],9.0,[ 11.5 -10. ]
15,[ 11.5 -10. ],10.0,[ 11.5 -11. ]
16,[ 11.5 -11. ],11.0,[ 14. -12.]
17,[ 11.5 -11. ],11.0,[ 14. -12.]
18,[ 14. -12.],12.0,[ 14. -12.]
19,[ 14. -12.],12.0,[ 14. -13.]
20,[ 15.1 -13. ],13.0,[ 14. -13.]
21,[ 15.1 -13. ],13.0,[ 19.6 -19. ]
22,[ 16.1 -14. ],14.0,[ 11.5 -14. ]
23,[ 16.1 -15. ],15.0,[ 16.1 -14. ]
24,[ 16.1 -15. ],15.0,[ 11.5 -14. ]
25,[ 19.6 -16. ],16.0,[ 16.1 -15. ]
26,[ 19.6 -16. ],16.0,[ 19.6 -17. ]
27,[ 20.3 -17. ],17.0,[ 16.1 -16. ]
28,[ 20.3 -18. ],18.0,[ 16.1 -16. ]
29,[ 22.4 -18. ],18.0,[ 16.1 -15. ]
30,[ 22.4 -19. ],19.0,[ 22.4 -21. ]
31,[ 22.4 -19. ],19.0,[ 15.1 -16. ]
32,[ 23.7 -19. ],19.0,[ 16.1 -17. ]
